time,Rs,u2,Tmax,Tmin,RH,prec,ETo
2006-12-06,24.1,2.1,27.1,17.1,75.6,9.7,5.0
2006-12-07,17.1,2.0,27.4,18.2,83.9,5.6,3.7
2006-12-08,18.9,1.4,27.5,16.9,82.3,28.8,3.9
2006-12-09,11.6,1.2,25.8,17.8,90.2,5.1,2.5
2006-12-10,12.8,1.8,24.7,18.1,90.0,14.8,2.7
2006-12-11,10.0,2.0,21.5,17.3,90.3,5.7,2.1
2006-12-12,12.9,1.7,23.1,16.9,87.5,4.5,2.7
2006-12-13,13.4,1.6,24.5,17.7,86.8,1.3,2.9
2006-12-14,10.4,1.1,23.7,17.9,90.0,15.0,2.3
2006-12-15,9.0,1.4,23.0,18.1,92.5,12.1,2.0
2006-12-16,14.0,1.5,24.8,17.6,88.8,27.0,2.9
2006-12-17,21.0,1.2,28.1,17.7,80.1,1.8,4.3
2006-12-18,24.4,1.4,29.3,18.0,73.8,0.6,5.2
2006-12-19,25.9,1.9,29.1,17.6,72.4,0.0,5.5
2006-12-20,22.4,2.1,29.0,18.7,78.0,2.6,4.8
2006-12-21,20.7,2.0,28.9,17.8,80.8,9.5,4.5
2006-12-22,24.9,1.4,30.2,17.9,76.8,5.3,5.2
2006-12-23,18.9,1.2,29.1,19.3,84.0,6.4,4.3
2006-12-24,17.3,1.2,28.3,17.9,80.7,24.6,3.9
2006-12-25,15.9,1.6,27.3,18.0,79.3,20.0,3.7
2006-12-26,18.2,1.8,29.9,18.4,77.9,5.2,4.1
2006-12-27,13.8,1.0,27.6,18.2,87.4,8.3,3.0
2006-12-28,19.4,1.5,26.6,18.1,86.4,8.9,3.9
2006-12-29,14.0,1.6,26.2,17.9,84.8,2.3,3.1
2006-12-30,11.8,1.9,22.6,17.5,86.8,6.0,2.6
2006-12-31,9.7,2.2,20.3,16.8,87.7,8.9,2.1
2007-01-01,7.4,1.1,19.5,16.7,91.7,14.1,1.7
2007-01-02,9.1,1.2,22.6,16.7,91.8,12.0,2.0
2007-01-03,9.6,1.1,23.1,17.1,93.2,20.5,2.0
2007-01-04,9.5,1.8,23.4,18.1,91.6,19.4,2.1
2007-01-05,8.2,1.9,20.6,17.8,92.2,9.3,1.8
2007-01-06,14.8,1.7,25.2,17.7,84.2,7.2,3.2
2007-01-07,21.2,1.3,29.1,18.0,79.7,0.3,4.5
2007-01-08,21.1,1.1,28.6,18.1,81.9,3.0,4.4
2007-01-09,19.2,1.3,29.3,17.8,84.3,11.8,4.1
2007-01-10,19.7,1.3,28.5,17.8,86.2,22.4,4.1
2007-01-11,21.6,1.1,29.8,18.3,83.0,4.1,4.5
2007-01-12,23.6,1.7,29.9,19.8,78.5,3.5,5.1
2007-01-13,10.1,1.4,25.5,19.1,89.2,19.5,2.4
2007-01-14,10.8,1.8,24.2,18.7,91.1,26.7,2.4
2007-01-15,14.5,1.7,27.4,15.3,89.0,38.8,3.1
2007-01-16,9.8,1.3,23.0,17.6,92.9,22.2,2.1
2007-01-17,17.6,1.5,27.4,17.0,84.3,26.8,3.8
2007-01-18,16.3,2.2,27.8,18.9,79.9,1.3,4.0
2007-01-19,22.9,1.6,29.5,17.4,81.4,12.2,4.8
2007-01-20,18.2,1.4,29.8,20.0,78.9,0.0,4.2
2007-01-21,17.6,1.1,29.8,18.8,82.3,4.6,3.9
2007-01-22,12.7,1.4,25.0,18.0,89.4,46.3,2.7
2007-01-23,8.6,1.1,21.5,17.2,92.5,6.4,1.9
2007-01-24,13.6,1.1,25.8,17.7,88.0,8.5,2.9
2007-01-25,17.9,1.4,28.0,18.0,84.6,6.0,3.7
2007-01-26,15.8,1.1,27.7,18.2,86.2,42.6,3.4
2007-01-27,17.3,1.4,27.7,18.4,87.9,40.4,3.6
2007-01-28,18.7,1.9,27.6,18.7,81.4,30.2,4.0
2007-01-29,10.7,2.0,26.6,19.0,85.8,23.7,2.6
2007-01-30,9.5,2.0,24.2,18.9,91.8,17.5,2.1
2007-01-31,17.7,1.0,28.8,18.7,85.1,7.2,3.7
2007-02-01,21.8,1.1,29.8,18.4,80.0,6.0,4.5
2007-02-02,18.7,1.4,29.2,17.3,82.9,0.5,4.0
2007-02-03,18.9,1.2,28.1,16.5,84.3,11.4,3.8
2007-02-04,19.2,1.5,27.9,17.1,81.6,12.8,4.0
2007-02-05,16.4,1.5,28.6,18.2,83.7,1.2,3.6
2007-02-06,8.9,1.7,22.5,18.8,89.2,3.8,2.1
2007-02-07,15.3,1.4,27.0,18.8,84.2,11.8,3.3
2007-02-08,20.2,1.3,28.3,19.0,71.8,12.8,4.4
2007-02-09,26.8,1.7,28.5,16.4,67.0,0.0,5.5
2007-02-10,26.1,1.1,29.8,16.7,68.5,0.0,5.4
2007-02-11,22.8,1.7,29.5,18.3,74.2,3.3,4.9
2007-02-12,7.6,1.6,21.8,16.5,89.4,22.6,1.8
2007-02-13,17.6,1.8,23.7,14.8,80.7,6.2,3.5
2007-02-14,11.0,1.7,22.5,16.2,87.2,0.3,2.4
2007-02-15,19.9,1.4,26.7,14.4,83.5,2.4,3.9
2007-02-16,24.2,1.0,29.2,16.7,75.2,0.0,4.8
2007-02-17,23.6,1.2,30.2,16.5,78.1,0.0,4.8
2007-02-18,20.3,1.1,29.0,18.3,76.8,3.5,4.2
2007-02-19,17.9,1.6,27.4,18.0,81.3,0.2,3.8
2007-02-20,20.5,1.5,27.8,18.9,73.6,1.3,4.4
2007-02-21,26.6,1.5,28.4,17.6,71.2,0.0,5.4
2007-02-22,27.5,1.8,27.4,16.8,68.1,0.0,5.5
2007-02-23,24.4,1.2,28.4,15.4,71.8,0.0,4.8
2007-02-24,25.5,1.3,28.6,16.3,68.9,0.0,5.1
2007-02-25,22.7,1.3,28.5,14.9,75.1,0.4,4.5
2007-02-26,16.1,1.1,27.0,15.8,81.5,0.1,3.4
2007-02-27,19.1,1.5,27.1,17.6,76.3,7.6,4.1
2007-02-28,24.3,1.6,27.3,16.8,64.4,0.8,5.1
2007-03-01,26.8,2.0,28.0,15.9,66.4,0.0,5.5
2007-03-02,26.4,1.5,28.3,15.4,70.0,0.0,5.2
2007-03-03,25.1,1.4,28.1,17.0,72.4,0.0,5.1
2007-03-04,24.9,1.6,27.4,16.7,68.2,0.0,5.0
2007-03-05,24.0,1.6,28.0,16.9,69.1,0.0,4.9
2007-03-06,24.9,1.5,28.7,17.2,68.3,0.0,5.1
2007-03-07,25.7,1.6,30.3,17.4,66.9,0.0,5.4
2007-03-08,24.4,1.6,29.2,17.3,64.2,0.0,5.2
2007-03-09,25.0,1.5,30.1,15.2,61.0,0.0,5.3
2007-03-10,25.2,1.2,30.0,15.4,59.7,0.0,5.2
2007-03-11,24.1,1.3,29.7,15.3,63.0,0.0,5.0
2007-03-12,23.0,1.3,29.4,16.8,65.2,0.0,4.9
2007-03-13,23.3,1.2,29.4,16.1,63.2,0.0,4.9
2007-03-14,20.9,1.3,28.6,16.4,70.1,0.0,4.5
2007-03-15,21.8,1.4,29.9,16.7,65.6,0.0,4.7
2007-03-16,23.4,1.3,30.9,16.0,66.6,1.7,5.0
2007-03-17,14.7,1.1,28.1,17.8,78.9,9.1,3.2
2007-03-18,18.2,1.7,27.6,18.2,78.5,7.1,3.7
2007-03-19,21.5,2.3,28.3,17.5,75.5,7.3,4.4
2007-03-20,17.5,1.4,28.8,17.7,78.5,1.5,3.7
2007-03-21,19.7,1.1,29.0,18.0,81.6,3.5,4.0
2007-03-22,21.5,1.1,30.2,17.5,76.6,13.0,4.4
2007-03-23,22.6,1.2,30.0,17.3,75.7,16.7,4.6
2007-03-24,21.0,1.2,30.3,16.5,75.5,0.6,4.3
2007-03-25,17.5,1.2,28.8,17.4,79.7,1.7,3.8
2007-03-26,19.8,1.2,28.5,17.0,78.4,14.0,4.0
2007-03-27,21.7,1.0,29.6,16.9,72.0,7.8,4.4
2007-03-28,22.5,0.8,29.6,16.0,70.3,0.0,4.4
2007-03-29,22.9,1.2,28.6,16.4,71.4,0.0,4.6
2007-03-30,22.7,1.3,28.9,17.2,70.7,0.0,4.6
2007-03-31,21.9,0.6,30.0,15.2,69.5,0.0,4.2
2007-04-01,23.8,1.2,29.3,15.8,67.1,0.0,4.7
2007-04-02,22.3,1.3,29.2,16.2,69.3,0.0,4.5
2007-04-03,22.9,1.0,29.6,15.4,69.4,0.0,4.5
2007-04-04,21.0,1.0,30.4,15.3,66.8,0.0,4.3
2007-04-05,15.6,1.4,28.9,18.8,78.0,0.2,3.5
2007-04-06,11.8,1.7,24.9,17.3,85.3,1.6,2.6
2007-04-07,10.3,1.3,24.2,17.0,85.3,0.3,2.3
2007-04-08,14.1,1.3,27.5,17.7,83.7,1.5,3.0
2007-04-09,13.2,1.3,26.1,17.2,84.9,6.7,2.7
2007-04-10,16.7,1.1,26.4,15.1,82.2,2.1,3.2
2007-04-11,18.3,1.5,26.4,16.1,78.0,0.6,3.6
2007-04-12,18.7,1.3,27.3,15.8,74.6,0.8,3.7
2007-04-13,19.2,1.2,27.9,15.3,73.6,0.0,3.8
2007-04-14,18.0,1.5,26.2,15.4,77.3,0.0,3.6
2007-04-15,15.9,1.4,26.3,15.6,79.1,0.0,3.3
2007-04-16,13.9,1.1,26.4,15.3,85.1,0.0,2.8
2007-04-17,16.3,1.3,25.6,15.8,78.6,1.6,3.2
2007-04-18,16.5,1.4,25.7,15.4,82.3,0.7,3.2
2007-04-19,15.7,1.7,25.3,16.1,81.2,0.1,3.1
2007-04-20,14.1,1.5,25.1,16.2,83.1,0.0,2.8
2007-04-21,10.5,1.1,25.7,16.5,85.7,0.0,2.2
2007-04-22,8.2,0.7,24.7,16.7,91.8,1.5,1.8
2007-04-23,14.6,1.0,26.9,15.1,85.5,8.8,2.8
2007-04-24,15.2,1.1,27.1,16.2,79.9,3.8,3.0
2007-04-25,19.3,1.1,28.7,16.0,74.4,0.0,3.7
2007-04-26,19.1,1.1,29.0,15.7,72.4,0.1,3.7
2007-04-27,16.7,1.5,29.0,16.1,78.4,1.1,3.4
2007-04-28,6.6,2.5,19.5,14.6,83.5,3.6,1.9
2007-04-29,10.2,1.3,21.4,14.0,88.9,3.5,1.9
2007-04-30,16.8,1.0,24.8,12.7,85.4,0.7,2.8
2007-05-01,18.6,1.1,25.2,12.8,77.6,0.7,3.2
2007-05-02,20.2,0.9,25.5,10.3,69.6,0.4,3.3
2007-05-03,19.8,1.1,26.8,9.4,67.5,0.0,3.4
2007-05-04,10.9,1.6,22.8,13.8,81.3,0.0,2.3
2007-05-05,19.0,1.2,25.2,12.1,74.3,0.0,3.3
2007-05-06,18.3,1.4,25.8,12.1,73.6,0.0,3.3
2007-05-07,17.4,1.2,26.4,12.6,73.2,0.0,3.2
2007-05-08,14.5,1.1,27.6,13.5,68.1,1.2,3.0
2007-05-09,8.4,1.5,23.7,12.9,81.8,0.0,2.0
2007-05-10,10.3,2.6,18.0,9.9,78.9,2.0,2.1
2007-05-11,16.5,1.7,20.0,8.9,78.0,0.0,2.6
2007-05-12,17.2,1.0,24.3,9.4,75.6,0.0,2.8
2007-05-13,17.0,0.9,25.8,12.0,69.9,0.0,2.9
2007-05-14,17.1,1.7,26.7,10.9,67.7,0.0,3.4
2007-05-15,16.4,1.2,26.8,14.2,75.8,0.0,3.0
2007-05-16,13.4,1.5,26.4,14.9,79.1,0.0,2.8
2007-05-17,15.8,0.9,28.0,13.1,72.3,0.0,3.0
2007-05-18,17.3,0.8,27.8,11.7,69.8,0.0,3.0
2007-05-19,14.6,1.0,27.0,13.3,72.4,0.0,2.7
2007-05-20,10.4,1.6,21.6,15.0,86.1,0.1,2.0
2007-05-21,13.5,1.4,24.8,14.2,77.5,0.0,2.6
2007-05-22,9.4,1.0,23.5,13.5,80.4,0.0,2.0
2007-05-23,11.2,1.6,22.7,13.5,86.2,2.2,2.4
2007-05-24,12.2,1.5,21.8,12.9,81.2,17.6,2.2
2007-05-25,17.8,1.5,19.4,8.1,76.1,0.0,2.5
2007-05-26,17.2,1.4,21.2,8.9,75.9,0.0,2.6
2007-05-27,10.7,1.1,23.2,9.4,84.8,0.0,2.0
2007-05-28,13.1,1.0,22.0,11.7,84.5,4.7,2.1
2007-05-29,8.6,1.5,21.1,13.0,82.5,0.0,1.8
2007-05-30,11.1,1.7,17.8,10.0,84.3,0.1,1.8
2007-05-31,15.4,2.1,18.8,7.1,78.9,0.0,2.4
2007-06-01,12.1,1.1,22.8,9.9,83.7,0.0,2.1
2007-06-02,13.6,2.1,24.9,11.8,77.9,0.0,2.7
2007-06-03,8.2,2.4,22.3,14.5,86.5,2.1,1.9
2007-06-04,17.2,1.3,21.5,9.6,70.4,0.4,2.5
2007-06-05,16.3,1.1,23.0,6.4,71.5,0.0,2.6
2007-06-06,16.2,0.8,23.4,8.7,73.3,0.0,2.4
2007-06-07,15.6,0.8,25.8,8.1,72.6,0.0,2.4
2007-06-08,15.1,0.8,26.0,10.1,75.7,0.0,2.5
2007-06-09,15.7,0.9,25.1,10.9,75.0,0.0,2.6
2007-06-10,16.0,0.8,26.2,10.9,73.9,0.0,2.6
2007-06-11,16.6,0.8,25.9,11.4,71.3,0.0,2.7
2007-06-12,16.6,0.9,25.7,10.4,70.7,0.0,2.8
2007-06-13,16.7,1.1,26.5,9.0,68.9,0.0,2.9
2007-06-14,16.4,0.8,26.9,9.6,72.6,0.5,2.7
2007-06-15,16.1,1.1,27.5,10.8,72.0,0.0,2.8
2007-06-16,15.7,0.7,28.2,11.0,66.8,0.0,2.7
2007-06-17,14.4,1.4,24.3,12.2,76.9,0.0,2.6
2007-06-18,16.2,1.0,25.2,11.3,72.1,0.0,2.7
2007-06-19,16.2,1.5,23.9,9.5,67.6,0.0,2.9
2007-06-20,16.4,1.5,22.7,8.7,65.4,0.0,2.9
2007-06-21,16.1,1.3,24.0,10.4,72.1,0.0,2.7
2007-06-22,15.4,1.3,24.9,10.3,65.7,0.0,2.8
2007-06-23,16.0,1.2,24.8,9.0,72.1,0.0,2.7
2007-06-24,15.0,0.9,24.9,9.1,70.9,0.0,2.5
2007-06-25,12.3,1.7,22.7,10.9,76.1,0.0,2.3
2007-06-26,13.6,1.9,23.0,10.9,75.0,0.0,2.5
2007-06-27,11.8,0.8,23.1,10.0,76.9,0.0,2.1
2007-06-28,15.4,1.0,24.8,9.4,69.3,0.0,2.6
2007-06-29,13.0,0.8,25.4,10.2,74.3,0.0,2.3
2007-06-30,11.7,1.2,24.4,11.2,77.6,0.0,2.2
2007-07-01,13.9,0.7,23.6,9.3,78.2,0.0,2.3
2007-07-02,14.2,0.9,23.9,9.8,75.5,0.0,2.4
2007-07-03,15.1,0.9,24.5,8.9,70.9,0.1,2.6
2007-07-04,15.9,1.0,25.1,10.0,67.6,0.0,2.7
2007-07-05,14.5,1.2,24.6,10.5,71.0,0.0,2.6
2007-07-06,15.6,1.2,24.1,11.3,70.6,0.0,2.7
2007-07-07,16.6,1.0,24.2,9.1,67.7,0.0,2.8
2007-07-08,16.7,1.2,25.7,9.4,63.3,0.0,3.0
2007-07-09,16.4,0.9,25.9,9.7,69.6,0.0,2.8
2007-07-10,16.7,1.1,26.1,10.4,66.6,0.0,2.9
2007-07-11,15.0,0.8,26.5,9.3,69.6,0.0,2.7
2007-07-12,12.2,1.8,22.4,12.8,76.3,0.0,2.5
2007-07-13,13.0,1.1,23.1,10.0,71.7,0.0,2.5
2007-07-14,14.9,1.0,25.2,9.0,61.1,0.0,2.8
2007-07-15,15.7,0.8,27.5,9.5,59.3,0.0,2.8
2007-07-16,15.0,1.2,27.1,11.0,66.1,0.0,3.0
2007-07-17,12.2,1.5,25.0,13.1,76.3,0.0,2.6
2007-07-18,10.0,2.1,22.6,13.9,71.0,0.0,2.6
2007-07-19,17.8,1.4,23.6,10.2,61.2,0.0,3.1
2007-07-20,16.9,1.2,25.6,6.8,69.3,0.0,3.0
2007-07-21,16.1,0.9,27.0,9.6,73.4,0.0,2.8
2007-07-22,17.7,1.5,27.9,11.5,60.8,0.0,3.6
2007-07-23,15.4,2.1,28.2,13.8,57.7,0.0,3.9
2007-07-24,10.0,1.1,27.1,15.4,75.5,0.5,2.4
2007-07-25,12.0,2.6,26.2,15.8,68.8,1.1,3.4
2007-07-26,12.9,1.7,23.0,12.7,79.0,0.3,2.4
2007-07-27,5.1,1.3,17.3,12.3,91.2,0.0,1.3
2007-07-28,6.1,1.5,17.3,12.6,92.0,11.8,1.2
2007-07-29,10.5,3.0,13.4,8.5,81.4,0.0,2.0
2007-07-30,17.1,2.1,16.5,5.3,68.8,0.0,2.6
2007-07-31,18.6,1.5,21.1,4.1,62.5,0.0,3.0
2007-08-01,18.2,1.2,23.7,7.7,62.7,0.0,3.2
2007-08-02,17.7,1.1,23.8,10.2,61.6,0.0,3.1
2007-08-03,19.2,1.3,23.0,9.4,64.8,0.0,3.2
2007-08-04,18.6,1.3,25.2,9.4,65.8,0.0,3.4
2007-08-05,18.9,1.1,25.7,9.9,67.9,0.0,3.3
2007-08-06,12.2,2.1,21.8,11.9,74.8,0.0,2.7
2007-08-07,19.1,1.1,27.0,10.9,63.2,0.0,3.6
2007-08-08,19.7,1.5,26.8,11.5,59.8,0.0,3.8
2007-08-09,18.4,1.7,24.3,11.4,65.7,0.0,3.6
2007-08-10,17.6,1.5,24.3,10.4,61.0,0.0,3.6
2007-08-11,12.7,0.9,24.8,11.0,68.9,0.0,2.7
2007-08-12,11.4,1.9,21.4,13.0,76.5,0.0,2.5
2007-08-13,15.6,1.8,23.2,11.0,73.7,0.0,3.1
2007-08-14,17.2,1.9,23.1,11.7,70.4,0.0,3.3
2007-08-15,17.0,1.6,23.5,9.8,66.2,0.0,3.3
2007-08-16,20.2,1.5,24.5,9.3,61.7,0.0,3.6
2007-08-17,20.8,1.5,24.6,8.8,60.9,0.0,3.6
2007-08-18,18.5,1.6,24.3,10.4,68.9,0.0,3.5
2007-08-19,15.6,1.6,23.2,10.6,70.0,0.0,3.1
2007-08-20,20.5,1.2,26.0,9.9,53.9,0.0,3.9
2007-08-21,18.8,1.3,26.6,10.1,59.9,0.0,3.7
2007-08-22,18.1,1.8,24.9,12.6,69.7,0.0,3.6
2007-08-23,20.8,1.4,25.3,8.4,63.4,0.0,3.8
2007-08-24,21.5,1.1,28.5,9.3,52.9,0.0,4.1
2007-08-25,20.8,0.8,29.4,10.5,49.9,0.0,4.1
2007-08-26,20.9,1.5,30.1,11.6,43.7,0.0,4.7
2007-08-27,19.0,1.1,31.7,11.8,40.6,0.0,4.4
2007-08-28,17.5,2.2,25.8,12.4,65.3,0.0,4.0
2007-08-29,13.8,2.1,25.3,15.3,75.7,0.0,3.3
2007-08-30,8.9,2.1,22.1,15.2,81.7,0.0,2.3
2007-08-31,10.4,1.8,22.7,15.1,80.0,0.5,2.4
2007-09-01,20.0,1.3,27.9,13.2,65.2,0.8,4.0
2007-09-02,19.2,1.0,28.5,12.8,59.2,0.0,3.9
2007-09-03,19.2,1.7,26.3,13.8,70.2,0.0,4.0
2007-09-04,15.6,2.0,24.1,15.2,73.6,0.0,3.4
2007-09-05,13.8,1.9,23.2,13.7,75.3,0.4,3.1
2007-09-06,17.5,1.6,24.6,14.9,70.2,0.3,3.5
2007-09-07,21.3,1.4,26.6,11.7,64.0,0.0,4.2
2007-09-08,21.9,1.5,25.6,12.7,63.8,0.0,4.3
2007-09-09,23.1,1.6,25.4,11.7,60.9,0.0,4.5
2007-09-10,21.2,1.9,24.9,11.5,63.4,0.0,4.2
2007-09-11,16.3,2.1,24.0,13.2,67.3,0.0,3.7
2007-09-12,23.0,2.4,25.2,13.0,55.6,0.0,4.9
2007-09-13,17.9,2.1,25.2,13.6,65.9,0.0,4.0
2007-09-14,23.7,2.0,26.4,12.4,55.9,0.0,5.0
2007-09-15,22.6,1.3,28.8,11.5,50.3,0.0,4.8
2007-09-16,21.5,1.2,30.3,13.1,50.0,0.0,4.8
2007-09-17,22.9,2.5,27.4,12.8,60.1,0.0,5.1
2007-09-18,19.5,2.2,25.3,13.6,67.4,0.0,4.2
2007-09-19,21.9,1.4,29.6,12.0,65.8,0.0,4.5
2007-09-20,21.9,1.2,31.6,12.9,56.1,0.0,4.9
2007-09-21,22.3,1.3,31.0,13.7,49.5,3.2,5.2
2007-09-22,23.2,1.5,30.8,13.6,45.5,0.0,5.5
2007-09-23,22.1,1.2,32.4,14.5,42.1,0.0,5.3
2007-09-24,22.5,1.7,34.2,14.3,48.6,1.6,5.9
2007-09-25,8.8,3.4,21.1,13.2,75.6,0.0,2.7
2007-09-26,13.3,2.7,18.9,11.3,76.2,0.0,2.9
2007-09-27,16.3,2.3,23.8,13.0,72.8,0.0,3.6
2007-09-28,20.3,1.4,30.1,13.6,62.9,0.0,4.5
2007-09-29,19.4,2.2,27.3,14.7,79.8,7.7,4.1
2007-09-30,11.7,2.3,20.7,13.1,85.2,0.8,2.6
2007-10-01,14.2,2.1,20.6,11.9,77.8,0.0,2.9
2007-10-02,20.6,1.7,24.2,12.0,72.5,0.0,4.0
2007-10-03,22.6,1.8,27.0,12.6,64.9,0.0,4.7
2007-10-04,22.5,1.7,26.7,12.6,69.1,0.0,4.6
2007-10-05,25.0,1.8,28.4,12.7,61.5,0.0,5.2
2007-10-06,24.6,1.5,29.6,14.0,52.6,0.0,5.4
2007-10-07,23.8,1.2,30.7,13.6,51.8,0.0,5.3
2007-10-08,20.8,1.9,26.2,14.3,63.3,0.0,4.8
2007-10-09,22.2,2.0,25.8,14.4,64.7,0.0,4.7
2007-10-10,26.0,2.0,27.5,13.5,55.3,0.0,5.6
2007-10-11,26.6,1.7,29.3,13.4,49.5,0.0,6.0
2007-10-12,25.8,1.7,30.2,13.1,47.0,0.0,6.0
2007-10-13,21.5,1.5,32.3,15.6,52.3,0.0,5.4
2007-10-14,23.0,1.7,31.3,16.8,55.6,0.0,5.6
2007-10-15,18.4,2.0,28.8,16.2,61.3,0.0,5.1
2007-10-16,25.6,1.8,31.2,17.0,51.7,0.0,6.1
2007-10-17,23.2,1.4,34.6,17.7,52.3,0.0,6.1
2007-10-18,13.7,1.6,27.3,17.3,80.2,11.8,3.9
2007-10-19,11.9,1.6,25.6,16.3,86.0,32.8,3.0
2007-10-20,23.5,1.1,30.2,16.8,77.5,20.4,4.9
2007-10-21,23.5,1.5,32.2,17.4,66.9,1.0,5.3
2007-10-22,11.7,1.6,28.0,16.2,78.8,2.2,3.6
2007-10-23,9.9,1.5,22.3,16.2,86.2,17.4,2.7
2007-10-24,7.0,1.8,19.4,17.3,88.8,1.9,2.2
2007-10-25,8.0,1.2,22.1,16.9,88.2,7.9,2.3
2007-10-26,14.4,1.1,26.3,16.7,86.4,19.2,3.0
2007-10-27,22.7,1.0,30.1,16.1,73.0,1.7,4.8
2007-10-28,22.7,1.3,31.4,16.4,68.0,2.8,5.4
2007-10-29,23.6,1.5,31.8,17.5,67.6,4.2,5.6
2007-10-30,23.2,1.3,33.1,19.0,63.6,0.4,5.8
2007-10-31,18.7,1.1,30.3,17.3,71.7,5.3,4.4
2007-11-01,17.8,1.5,30.8,18.0,66.3,0.5,4.8
2007-11-02,18.5,1.2,29.6,18.1,70.2,9.1,4.5
2007-11-03,19.9,1.1,31.1,19.4,70.8,0.0,5.0
2007-11-04,12.5,1.4,27.1,16.2,81.0,4.8,3.4
2007-11-05,18.2,2.2,24.5,15.3,81.0,10.7,3.8
2007-11-06,8.6,1.5,22.0,16.6,81.7,0.6,2.4
2007-11-07,11.2,1.3,23.7,16.8,83.0,5.2,2.9
2007-11-08,10.4,1.2,23.8,16.2,84.5,4.8,2.4
2007-11-09,12.5,1.1,25.9,15.5,82.3,0.8,2.9
2007-11-10,10.2,1.6,25.5,17.0,78.7,0.7,2.7
2007-11-11,16.6,1.6,28.0,17.5,74.3,2.2,4.1
2007-11-12,13.5,1.6,25.6,16.9,88.2,0.9,3.4
2007-11-13,9.0,1.9,18.6,15.1,90.9,27.7,2.3
2007-11-14,27.1,1.8,28.8,15.8,72.1,1.1,5.7
2007-11-15,20.5,1.4,28.0,17.0,69.2,0.0,4.7
2007-11-16,12.5,2.2,21.0,16.4,74.8,0.4,2.9
2007-11-17,18.4,1.8,20.8,15.2,73.6,0.7,3.8
2007-11-18,20.8,1.5,24.8,15.0,65.9,0.0,4.4
2007-11-19,17.7,2.0,27.3,16.2,79.0,2.6,3.9
2007-11-20,24.3,1.7,28.6,15.9,77.9,25.9,4.9
2007-11-21,25.7,2.1,26.2,14.5,76.1,7.5,5.0
2007-11-22,25.4,2.0,24.5,12.9,73.8,0.0,5.0
2007-11-23,20.4,1.6,26.5,13.5,75.5,0.2,4.4
2007-11-24,19.3,1.5,26.6,15.0,78.3,2.6,4.1
2007-11-25,12.8,1.1,25.0,15.9,81.1,8.2,3.0
2007-11-26,14.2,1.1,26.1,16.7,83.0,13.3,3.2
2007-11-27,22.3,1.6,27.5,17.0,79.1,6.3,4.6
2007-11-28,27.1,1.5,28.5,15.4,70.7,1.1,5.5
2007-11-29,19.6,1.9,24.6,14.4,78.2,0.0,4.1
2007-11-30,22.4,1.5,27.7,14.5,76.2,1.9,4.6
2007-12-01,22.5,1.5,28.7,16.5,72.1,1.3,4.8
2007-12-02,24.5,1.5,29.8,16.5,69.2,2.6,5.3
2007-12-03,26.0,1.4,31.4,17.1,67.1,0.2,5.8
2007-12-04,22.2,1.6,30.5,17.0,77.1,0.9,4.9
2007-12-05,21.0,1.4,28.5,17.0,77.7,29.3,4.6
2007-12-06,21.5,1.7,29.4,17.4,76.1,2.7,4.8
2007-12-07,21.7,1.8,29.8,18.1,78.4,3.8,4.8
2007-12-08,13.4,1.0,26.7,18.2,87.5,8.8,3.0
2007-12-09,18.4,1.3,29.1,18.0,80.7,15.7,4.0
2007-12-10,23.0,1.8,29.0,17.9,70.8,1.4,5.2
2007-12-11,23.9,2.0,27.7,16.6,66.9,0.0,5.1
2007-12-12,25.7,1.4,30.1,17.3,71.0,0.0,5.5
2007-12-13,12.4,1.8,24.6,16.2,87.8,16.0,2.8
2007-12-14,7.0,1.3,20.4,17.0,94.2,2.1,1.6
2007-12-15,20.0,1.2,27.4,16.9,80.1,33.4,4.1
2007-12-16,30.3,1.5,28.7,16.1,69.3,0.0,6.0
2007-12-17,26.6,1.9,27.3,15.8,70.3,0.0,5.4
2007-12-18,24.8,1.4,27.8,15.0,71.2,3.9,5.1
2007-12-19,14.3,1.4,26.3,17.0,79.2,8.3,3.4
2007-12-20,10.0,1.3,21.7,16.9,91.7,68.1,2.3
2007-12-21,10.2,1.7,22.5,17.0,88.9,24.1,2.2
2007-12-22,14.9,1.1,25.3,17.0,84.6,5.1,3.2
2007-12-23,16.7,1.1,26.9,16.8,87.3,21.8,3.5
2007-12-24,15.5,1.2,26.1,16.1,82.4,37.5,3.3
2007-12-25,26.5,1.2,27.3,15.8,71.6,16.2,5.2
2007-12-26,30.3,1.7,28.1,16.7,62.5,0.1,6.2
2007-12-27,27.4,1.2,29.3,16.3,63.9,0.0,5.7
2007-12-28,29.0,1.3,29.6,16.6,67.3,0.0,6.0
2007-12-29,31.1,1.4,29.7,16.1,61.5,0.0,6.4
2007-12-30,29.1,1.3,31.4,16.9,63.0,0.0,6.2
2007-12-31,26.4,1.1,32.1,16.9,63.3,0.0,5.8
2008-01-01,30.9,1.2,30.9,16.7,61.0,0.0,6.4
2008-01-02,26.6,1.4,28.8,16.5,61.7,10.4,5.7
2008-01-03,26.0,1.2,29.1,16.0,61.0,0.0,5.5
2008-01-04,26.3,1.2,29.8,16.3,60.7,0.0,5.7
2008-01-05,23.5,1.4,28.9,16.9,62.7,0.0,5.4
2008-01-06,8.4,1.6,24.7,17.0,86.1,22.7,2.2
2008-01-07,14.7,0.9,25.2,15.3,89.0,20.5,3.0
2008-01-08,19.3,1.2,27.7,16.1,83.1,4.6,4.1
